# WD: /home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1
# BLAST against: Anopheles gambiae PEST (taxid:180454)
No.	Gene	GeneLen	r2g_results	Hit_ID	Hit_descriptions	Coverage	Identity	Gap	e-value	Bit_score
12	ASTEI08270-RA	1081	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/12/ASTEI08270-RA.homologs.090719165650.fasta	gi|158299258|ref|XM_319372.4|	Anopheles gambiae str. PEST AGAP010194-RA (AgaP_AGAP010194), partial mRNA	920/1529 (60.17%)	916/920 (99.57%)	0/920 (0.0%)	0	1677.88
13	ASTEI01350-RA	1512	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/13/ASTEI01350-RA.homologs.090719174011.fasta	gi|158285739|ref|XM_308438.4|	Anopheles gambiae str. PEST AGAP007394-RA (AgaP_AGAP007394), partial mRNA	1545/1545 (100.0%)	1519/1545 (98.32%)	6/1545 (0.39%)	0	2704.62
14	ASTEI09398-RA	459	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/14/ASTEI09398-RA.homologs.090719174834.fasta	NoHit	NA	NA	NA	NA	NA	NA
15	ASTEI00709-RA	1125	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/15/ASTEI00709-RA.homologs.090719180756.fasta	gi|347965447|ref|XM_003435715.1|	Anopheles gambiae str. PEST AGAP013149-RA (GPROP1), mRNA	1178/1434 (82.15%)	1160/1178 (98.47%)	7/1178 (0.59%)	0	2069.37
16	ASTEI07342-RA	1023	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/16/ASTEI07342-RA.homologs.090719183724.fasta	gi|158298547|ref|XM_318733.4|	Anopheles gambiae str. PEST AGAP009673-RA (AgaP_AGAP009673), partial mRNA	939/1059 (88.67%)	918/939 (97.76%)	0/939 (0.0%)	0	1618.79
17	ASTEI11564-RA	189	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/17/ASTEI11564-RA.homologs.090719184638.fasta	gi|347967023|ref|XM_321034.5|	Anopheles gambiae str. PEST AGAP002021-RA (AgaP_AGAP002021), partial mRNA	474/1068 (44.38%)	471/474 (99.37%)	0/474 (0.0%)	0	859.812
18	ASTEI01228-RA	4056	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/18/ASTEI01228-RA.homologs.090719194601.fasta	gi|158297978|ref|XM_001231095.2|	Anopheles gambiae str. PEST AGAP004734-RA (AgaP_AGAP004734), partial mRNA	347/5461 (6.35%)	346/347 (99.71%)	0/347 (0.0%)	0	636.368
19	ASTEI01536-RA	3981	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/19/ASTEI01536-RA.homologs.090719211520.fasta	gi|158285112|ref|XM_001687792.1|	Anopheles gambiae str. PEST AGAP007726-RA (AgaP_AGAP007726), partial mRNA	2827/3435 (82.3%)	2819/2827 (99.72%)	0/2827 (0.0%)	0	5177.28
20	ASTEI09497-RA	2418	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/20/ASTEI09497-RA.homologs.090719222051.fasta	gi|158293532|ref|XM_314865.3|	Anopheles gambiae str. PEST AGAP008749-RA (AgaP_AGAP008749), mRNA	2578/2578 (100.0%)	2578/2578 (100.0%)	0/2578 (0.0%)	0	4761.78
21	ASTEI11352-RA	822	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/21/ASTEI11352-RA.homologs.090719224214.fasta	gi|347971113|ref|XM_003436644.1|	Anopheles gambiae str. PEST AGAP013324-RA (AgaP_AGAP013324), partial mRNA	759/2481 (30.59%)	734/759 (96.71%)	22/759 (2.9%)	0	1243.92
22	ASTEI08768-RA	1686	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/22/ASTEI08768-RA.homologs.090719230835.fasta	gi|347963282|ref|XM_310979.5|	Anopheles gambiae str. PEST AGAP000159-RA (AgaP_AGAP000159), mRNA	332/3047 (10.9%)	332/332 (100.0%)	0/332 (0.0%)	1.06708e-175	614.208
23	ASTEI00588-RA	2283	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/23/ASTEI00588-RA.homologs.090819000010.fasta	gi|347967360|ref|XM_003436011.1|	Anopheles gambiae str. PEST AGAP002194-RB (AgaP_AGAP002194), mRNA	1885/1923 (98.02%)	1873/1885 (99.36%)	0/1885 (0.0%)	0	3415.58
24	ASTEI03292-RA	6477	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/24/ASTEI03292-RA.homologs.090819014126.fasta	gi|347969065|ref|XM_311866.5|	Anopheles gambiae str. PEST AGAP003013-RA (AgaP_AGAP003013), partial mRNA	4241/6564 (64.61%)	4195/4241 (98.92%)	15/4241 (0.35%)	0	7563.15
25	ASTEI00163-RA	777	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/25/ASTEI00163-RA.homologs.090819015916.fasta	gi|347967551|ref|XM_003436034.1|	Anopheles gambiae str. PEST AGAP002285-RB (AgaP_AGAP002285), mRNA	893/893 (100.0%)	893/893 (100.0%)	0/893 (0.0%)	0	1650.18
26	ASTEI09756-RA	528	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/26/ASTEI09756-RA.homologs.090819020738.fasta	NoHit	NA	NA	NA	NA	NA	NA
27	ASTEI00597-RA	3081FAILED	NA	NA	NA	NA	NA	NA	NA
28	ASTEI05016-RA	618	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/28/ASTEI05016-RA.homologs.090819031348.fasta	gi|347972996|ref|XM_319581.5|	Anopheles gambiae str. PEST AGAP008837-RA (AgaP_AGAP008837), partial mRNA	813/956 (85.04%)	806/813 (99.14%)	1/813 (0.12%)	0	1461.82
29	ASTEI11975-RA	73FAILED	NA	NA	NA	NA	NA	NA	NA
30	ASTEI08631-RA	468FAILED	NA	NA	NA	NA	NA	NA	NA
31	ASTEI10983-RA	324	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/31/ASTEI10983-RA.homologs.090819034200.fasta	NoHit	NA	NA	NA	NA	NA	NA
32	ASTEI07140-RA	10455	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/32/ASTEI07140-RA.homologs.090819063952.fasta	gi|347972424|ref|XM_558026.4|	Anopheles gambiae str. PEST AGAP010490-RA (AgaP_AGAP010490), partial mRNA	8935/10567 (84.56%)	8914/8935 (99.76%)	0/8935 (0.0%)	0	16384.6
33	ASTEI10402-RA	3333	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/33/ASTEI10402-RA.homologs.090819073041.fasta	gi|58387973|ref|XM_315947.2|	Anopheles gambiae str. PEST AGAP005916-RA (AgaP_AGAP005916), partial mRNA	423/1009 (41.92%)	415/423 (98.11%)	0/423 (0.0%)	0	737.934
34	ASTEI03832-RA	1041	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/34/ASTEI03832-RA.homologs.090819082025.fasta	gi|158288304|ref|XM_310186.3|	Anopheles gambiae str. PEST AGAP009510-RA (AgaP_AGAP009510), partial mRNA	1052/1187 (88.63%)	1040/1052 (98.86%)	3/1052 (0.29%)	0	1873.62
35	ASTEI06322-RA	1569	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/35/ASTEI06322-RA.homologs.090819084244.fasta	gi|158295138|ref|XM_316034.4|	Anopheles gambiae str. PEST AGAP005992-RA (AgaP_AGAP005992), mRNA	1171/1743 (67.18%)	1159/1171 (98.98%)	0/1171 (0.0%)	0	2097.07
36	ASTEI06669-RA	1224	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/36/ASTEI06669-RA.homologs.090819092447.fasta	gi|158300118|ref|XM_320117.3|	Anopheles gambiae str. PEST AGAP010314-RA (AgaP_AGAP010314), partial mRNA	941/959 (98.12%)	941/941 (100.0%)	0/941 (0.0%)	0	1738.82
37	ASTEI05367-RA	975	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/37/ASTEI05367-RA.homologs.090819094230.fasta	NoHit	NA	NA	NA	NA	NA	NA
38	ASTEI04882-RA	1596	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/38/ASTEI04882-RA.homologs.090819104458.fasta	gi|347971969|ref|XM_313769.4|	Anopheles gambiae str. PEST AGAP004470-RA (AgaP_AGAP004470), mRNA	1619/1663 (97.35%)	1612/1619 (99.57%)	0/1619 (0.0%)	0	2952.07
39	ASTEI09875-RA	315FAILED	NA	NA	NA	NA	NA	NA	NA
40	ASTEI06822-RA	864FAILED	NA	NA	NA	NA	NA	NA	NA
41	ASTEI03620-RA	2403	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/41/ASTEI03620-RA.homologs.090819123119.fasta	gi|347965869|ref|XM_321706.5|	Anopheles gambiae str. PEST AGAP001424-RA (AgaP_AGAP001424), partial mRNA	2554/2568 (99.45%)	2525/2554 (98.86%)	0/2554 (0.0%)	0	4556.8
42	ASTEI07645-RA	1983	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/42/ASTEI07645-RA.homologs.090819133619.fasta	gi|347971423|ref|XM_313085.4|	Anopheles gambiae str. PEST AGAP004192-RA (AgaP_AGAP004192), mRNA	2300/2729 (84.28%)	2276/2300 (98.96%)	8/2300 (0.35%)	0	4108.07
43	ASTEI11586-RA	543FAILED	NA	NA	NA	NA	NA	NA	NA
44	ASTEI07179-RA	1170FAILED	NA	NA	NA	NA	NA	NA	NA
45	ASTEI00812-RA	1212	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/45/ASTEI00812-RA.homologs.090819142023.fasta	gi|347970827|ref|XM_308104.5|	Anopheles gambiae str. PEST AGAP003880-RA (AgaP_AGAP003880), partial mRNA	731/1212 (60.31%)	731/731 (100.0%)	0/731 (0.0%)	0	1351.02
46	ASTEI09937-RA	2070	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/46/ASTEI09937-RA.homologs.090819145110.fasta	gi|347966558|ref|XM_321295.5|	Anopheles gambiae str. PEST AGAP001780-RA (AgaP_AGAP001780), partial mRNA	459/10614 (4.32%)	459/459 (100.0%)	0/459 (0.0%)	0	848.732
47	ASTEI01679-RA	1677FAILED	NA	NA	NA	NA	NA	NA	NA
48	ASTEI09064-RA	919	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/48/ASTEI09064-RA.homologs.090819155211.fasta	gi|118778394|ref|XM_308619.3|	Anopheles gambiae str. PEST AGAP007142-RA (AgaP_AGAP007142), mRNA	868/872 (99.54%)	844/868 (97.24%)	0/868 (0.0%)	0	1471.05
49	ASTEI09224-RA	1161	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/49/ASTEI09224-RA.homologs.090819162033.fasta	gi|347972687|ref|XM_320697.5|	Anopheles gambiae str. PEST AGAP011818-RA (AgaP_AGAP011818), partial mRNA	742/1210 (61.32%)	736/742 (99.19%)	0/742 (0.0%)	0	1338.09
50	ASTEI08752-RA	582	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/50/ASTEI08752-RA.homologs.090819162926.fasta	gi|158285647|ref|XM_564794.3|	Anopheles gambiae str. PEST AGAP007458-RA (AgaP_AGAP007458), partial mRNA	390/1496 (26.07%)	387/390 (99.23%)	0/390 (0.0%)	0	704.694
51	ASTEI07093-RA	393FAILED	NA	NA	NA	NA	NA	NA	NA
52	ASTEI11105-RA	1373FAILED	NA	NA	NA	NA	NA	NA	NA
53	ASTEI12202-RA	71FAILED	NA	NA	NA	NA	NA	NA	NA
54	ASTEI00770-RA	837	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/54/ASTEI00770-RA.homologs.090819173413.fasta	gi|347970736|ref|XM_310401.7|	Anopheles gambiae str. PEST AGAP003843-RA (AgaP_AGAP003843), mRNA	1056/1103 (95.74%)	1053/1056 (99.72%)	0/1056 (0.0%)	0	1934.56
55	ASTEI02054-RA	2451	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/55/ASTEI02054-RA.homologs.090819182348.fasta	gi|158294173|ref|XM_315432.4|	Anopheles gambiae str. PEST AGAP005425-RA (AgaP_AGAP005425), partial mRNA	2387/2849 (83.78%)	2356/2387 (98.7%)	16/2387 (0.67%)	0	4222.56
56	ASTEI05937-RA	1254	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/56/ASTEI05937-RA.homologs.090819185350.fasta	gi|118785119|ref|XM_314335.3|	Anopheles gambiae str. PEST AGAP004856-RA (AgaP_AGAP004856), partial mRNA	1143/1143 (100.0%)	1141/1143 (99.83%)	0/1143 (0.0%)	0	2100.76
57	ASTEI01203-RA	1536	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/57/ASTEI01203-RA.homologs.090819192419.fasta	gi|347964639|ref|XM_003437073.1|	Anopheles gambiae str. PEST AGAP012991-RA (AgaP_AGAP012991), partial mRNA	1536/1536 (100.0%)	1536/1536 (100.0%)	0/1536 (0.0%)	0	2837.57
58	ASTEI06579-RA	1635	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/58/ASTEI06579-RA.homologs.090819195850.fasta	gi|158300076|ref|XM_320074.4|	Anopheles gambiae str. PEST AGAP009279-RA (AgaP_AGAP009279), partial mRNA	1758/1904 (92.33%)	1732/1758 (98.52%)	0/1758 (0.0%)	0	3103.49
59	ASTEI01578-RA	3486	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/59/ASTEI01578-RA.homologs.090819210725.fasta	gi|158285215|ref|XM_001237046.2|	Anopheles gambiae str. PEST AGAP007682-RA (AgaP_AGAP007682), partial mRNA	3641/4073 (89.39%)	3582/3641 (98.38%)	6/3641 (0.16%)	0	6392.37
60	ASTEI00301-RA	720	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/60/ASTEI00301-RA.homologs.090819213240.fasta	gi|347969186|ref|XM_312750.5|	Anopheles gambiae str. PEST AGAP003063-RA (AgaP_AGAP003063), partial mRNA	848/848 (100.0%)	846/848 (99.76%)	0/848 (0.0%)	0	1556.0
61	ASTEI05431-RA	257	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/61/ASTEI05431-RA.homologs.090819213842.fasta	gi|347966154|ref|XM_003435827.1|	Anopheles gambiae str. PEST AGAP013250-RA (AgaP_AGAP013250), mRNA	632/1180 (53.56%)	627/632 (99.21%)	0/632 (0.0%)	0	1140.5
62	ASTEI05794-RA	2823	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/62/ASTEI05794-RA.homologs.090819223132.fasta	gi|347965660|ref|XM_321861.5|	Anopheles gambiae str. PEST AGAP001286-RA (AgaP_AGAP001286), partial mRNA	2873/2860 (100.45%)	2813/2873 (97.91%)	18/2873 (0.63%)	0	4957.53
63	ASTEI08002-RA	709	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/63/ASTEI08002-RA.homologs.090819225436.fasta	gi|347965427|ref|XM_321994.5|	Anopheles gambiae str. PEST AGAP001167-RA (AgaP_AGAP001167), partial mRNA	708/708 (100.0%)	690/708 (97.46%)	1/708 (0.14%)	0	1206.98
64	ASTEI05289-RA	807FAILED	NA	NA	NA	NA	NA	NA	NA
65	ASTEI12179-RA	72FAILED	NA	NA	NA	NA	NA	NA	NA
66	ASTEI00815-RA	519	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/66/ASTEI00815-RA.homologs.090819232938.fasta	gi|347970835|ref|XM_308109.4|	Anopheles gambiae str. PEST AGAP003883-RA (AgaP_AGAP003883), mRNA	597/597 (100.0%)	590/597 (98.83%)	1/597 (0.17%)	0	1062.94
67	ASTEI08093-RA	1482FAILED	NA	NA	NA	NA	NA	NA	NA
68	ASTEI01035-RA	2136	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/68/ASTEI01035-RA.homologs.090919003834.fasta	gi|347963815|ref|XM_310665.4|	Anopheles gambiae str. PEST AGAP000434-RA (AgaP_AGAP000434), mRNA	2656/3083 (86.15%)	2641/2656 (99.44%)	0/2656 (0.0%)	0	4822.72
69	ASTEI05150-RA	840	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/69/ASTEI05150-RA.homologs.090919005705.fasta	NoHit	NA	NA	NA	NA	NA	NA
70	ASTEI06756-RA	2322FAILED	NA	NA	NA	NA	NA	NA	NA
71	ASTEI04432-RA	963	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/71/ASTEI04432-RA.homologs.090919014842.fasta	gi|347964376|ref|XM_311262.5|	Anopheles gambiae str. PEST AGAP000725-RA (AgaP_AGAP000725), mRNA	1122/1407 (79.74%)	1120/1122 (99.82%)	0/1122 (0.0%)	0	2061.98
72	ASTEI08401-RA	2250	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/72/ASTEI08401-RA.homologs.090919021836.fasta	gi|158297077|ref|XM_317369.4|	Anopheles gambiae str. PEST AGAP008088-RA (AgaP_AGAP008088), mRNA	481/1073 (44.83%)	479/481 (99.58%)	0/481 (0.0%)	0	878.279
73	ASTEI09267-RA	984	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/73/ASTEI09267-RA.homologs.090919023629.fasta	gi|57916300|ref|XM_555966.1|	Anopheles gambiae str. PEST AGAP005326-RA (AgaP_AGAP005326), partial mRNA	1055/2724 (38.73%)	1041/1055 (98.67%)	0/1055 (0.0%)	0	1871.78
74	ASTEI03183-RA	1140FAILED	NA	NA	NA	NA	NA	NA	NA
75	ASTEI06136-RA	1533	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/75/ASTEI06136-RA.homologs.090919033144.fasta	NoHit	NA	NA	NA	NA	NA	NA
76	ASTEI07958-RA	7665	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/76/ASTEI07958-RA.homologs.090919051720.fasta	gi|347966913|ref|XM_001238427.3|	Anopheles gambiae str. PEST AGAP001978-RA (AgaP_AGAP001978), partial mRNA	413/3608 (11.45%)	409/413 (99.03%)	3/413 (0.73%)	0	737.934
77	ASTEI09105-RA	1248	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/77/ASTEI09105-RA.homologs.090919053637.fasta	gi|347964970|ref|XM_003437129.1|	Anopheles gambiae str. PEST AGAP013181-RA (AgaP_AGAP013181), mRNA	564/1773 (31.81%)	563/564 (99.82%)	0/564 (0.0%)	0	1037.09
78	ASTEI09445-RA	513	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/78/ASTEI09445-RA.homologs.090919054900.fasta	gi|158295795|ref|XM_557061.3|	Anopheles gambiae str. PEST AGAP006390-RA (AgaP_AGAP006390), partial mRNA	673/685 (98.25%)	643/673 (95.54%)	14/673 (2.08%)	0	1064.79
79	ASTEI11046-RA	327	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/79/ASTEI11046-RA.homologs.090919060321.fasta	gi|347969893|ref|XM_311723.5|	Anopheles gambiae str. PEST AGAP003437-RA (AgaP_AGAP003437), mRNA	656/1147 (57.19%)	654/656 (99.7%)	1/656 (0.15%)	0	1199.6
80	ASTEI05868-RA	888	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/80/ASTEI05868-RA.homologs.090919062935.fasta	gi|118792884|ref|XM_320558.3|	Anopheles gambiae str. PEST AGAP011973-RA (AgaP_AGAP011973), mRNA	1020/1020 (100.0%)	1020/1020 (100.0%)	0/1020 (0.0%)	0	1884.7
81	ASTEI00759-RA	1275	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/81/ASTEI00759-RA.homologs.090919065159.fasta	gi|347971587|ref|XM_313188.4|	Anopheles gambiae str. PEST AGAP004266-RA (AgaP_AGAP004266), partial mRNA	1384/1384 (100.0%)	1370/1384 (98.99%)	0/1384 (0.0%)	0	2479.32
82	ASTEI01097-RA	813	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/82/ASTEI01097-RA.homologs.090919070821.fasta	gi|347963414|ref|XM_310896.5|	Anopheles gambiae str. PEST AGAP000234-RA (AgaP_AGAP000234), mRNA	1000/2429 (41.17%)	993/1000 (99.3%)	0/1000 (0.0%)	0	1808.99
83	ASTEI00596-RA	933FAILED	NA	NA	NA	NA	NA	NA	NA
84	ASTEI05489-RA	1839	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/84/ASTEI05489-RA.homologs.090919075255.fasta	gi|347966241|ref|XM_001689284.2|	Anopheles gambiae str. PEST AGAP001614-RA (AgaP_AGAP001614), partial mRNA	1210/1830 (66.12%)	1179/1210 (97.44%)	6/1210 (0.5%)	0	2058.29
85	ASTEI09004-RA	597	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/85/ASTEI09004-RA.homologs.090919080116.fasta	gi|347972506|ref|XM_309822.5|	Anopheles gambiae str. PEST AGAP010879-RA (AgaP_AGAP010879), partial mRNA	327/673 (48.59%)	327/327 (100.0%)	0/327 (0.0%)	6.80126e-173	604.975
86	ASTEI08796-RA	1149	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/86/ASTEI08796-RA.homologs.090919082734.fasta	gi|347963659|ref|XM_310765.5|	Anopheles gambiae str. PEST AGAP000349-RA (AgaP_AGAP000349), partial mRNA	1337/1689 (79.16%)	1322/1337 (98.88%)	9/1337 (0.67%)	0	2377.76
87	ASTEI10929-RA	807	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/87/ASTEI10929-RA.homologs.090919084104.fasta	NoHit	NA	NA	NA	NA	NA	NA
88	ASTEI04478-RA	1287	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/88/ASTEI04478-RA.homologs.090919092042.fasta	gi|347964157|ref|XM_310465.3|	Anopheles gambiae str. PEST AGAP000616-RA (AgaP_AGAP000616), mRNA	1577/2107 (74.85%)	1569/1577 (99.49%)	1/1577 (0.06%)	0	2867.12
89	ASTEI07803-RA	420FAILED	NA	NA	NA	NA	NA	NA	NA
90	ASTEI09010-RA	2592	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/90/ASTEI09010-RA.homologs.090919103540.fasta	gi|158287954|ref|XM_309828.4|	Anopheles gambiae str. PEST AGAP010874-RA (AgaP_AGAP010874), partial mRNA	954/1911 (49.92%)	952/954 (99.79%)	0/954 (0.0%)	0	1751.74
91	ASTEI04288-RA	1320	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/91/ASTEI04288-RA.homologs.090919110426.fasta	gi|347971238|ref|XM_312973.4|	Anopheles gambiae str. PEST AGAP004099-RA (AgaP_AGAP004099), mRNA	1655/1702 (97.24%)	1628/1655 (98.37%)	3/1655 (0.18%)	0	2904.05
92	ASTEI04585-RA	834	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/92/ASTEI04585-RA.homologs.090919112851.fasta	gi|158286624|ref|XM_308840.4|	Anopheles gambiae str. PEST AGAP006915-RA (AgaP_AGAP006915), partial mRNA	1122/1132 (99.12%)	1121/1122 (99.91%)	0/1122 (0.0%)	0	2067.52
93	ASTEI03742-RA	996	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/93/ASTEI03742-RA.homologs.090919114923.fasta	gi|158298458|ref|XM_318631.4|	Anopheles gambiae str. PEST AGAP009604-RA (AgaP_AGAP009604), partial mRNA	731/990 (73.84%)	728/731 (99.59%)	0/731 (0.0%)	0	1334.4
94	ASTEI05697-RA	3597	/home/wuyang/web-based_homologs_finder/100genes_benchmark/formal_test_1/94/ASTEI05697-RA.homologs.090919125236.fasta	gi|347966303|ref|XM_321453.5|	Anopheles gambiae str. PEST AGAP001643-RA (AgaP_AGAP001643), mRNA	1973/3827 (51.55%)	1964/1973 (99.54%)	0/1973 (0.0%)	0	3594.7
